"model","term","estimate"
"gamm4_base","X(Intercept)",25.3081010416378
"gamm4_base","Xage",0.0203858967017284
"gamm4_base","Xpacks",0.499734873216237
"gamm4_base","Xdrugs",0.677909617026113
"gamm4_base","Xsex",0.0535719003254047
"gamm4_base","Xcesd",-0.0442671512313165
"gamm4_base","Xs(time_s)Fx1",-3.62952494054698
"gamm4_time_varying","X(Intercept)",26.2144719318521
"gamm4_time_varying","Xage",0.0180637088382655
"gamm4_time_varying","Xpacks_b",1.17326515065789
"gamm4_time_varying","Xpacks_w",-0.0271306118905848
"gamm4_time_varying","Xdrugs_b",0.537061466008918
"gamm4_time_varying","Xdrugs_w",0.115074851051046
"gamm4_time_varying","Xsex_b",-0.692028843595878
"gamm4_time_varying","Xsex_w",0.284886531525571
"gamm4_time_varying","Xcesd_b",0.0805967078151579
"gamm4_time_varying","Xcesd_w",-0.311626649582106
"gamm4_time_varying","Xs(time_s)Fx1",-3.57877356084336
